Branch count (per thread);Read accesses to global memory (per thread);Write accesses to global memory (per thread);Read accesses to local memory (per thread);Write accesses to local memory (per thread);Read accesses to constant memory (per thread);Arithmetic operations (per thread);Logic operations (per thread);Bitwise operations (per thread);Comparison operations (per thread);Pown operations (per thread);Sqrt operations (per thread);Hypot operations (per thread);Data size transf from host to device (bytes);Data size transf from device to host (bytes);Data size allocated locally (bytes);Global work size dim 1 (number of threads);Global work size dim 2 (number of threads);Global work size dim 3 (number of threads);Local work size dim 1 (number of threads);Local work size dim 2 (number of threads);Local work size dim 3 (number of threads);Kernel calls;Computation density;Memory access density;Tahiti Completion Time (ms);Devastator Completion Time (ms);AMD A10-5800K APU with Radeon(tm) HD Graphics   Completion Time (ms);Agorithm
0;2;1;0;0;0;1;0;0;0;0;0;0;24723456;12361728;0;3090432;1;1;128;1;1;;0,083;0,167;14,49;12,54;12,67;0
0;2;1;0;0;0;1;0;0;0;0;0;0;24739840;12369920;0;3092480;1;1;128;1;1;;0,083;0,167;14,52;12,67;12,20;0
0;2;1;0;0;0;1;0;0;0;0;0;0;24756224;12378112;0;3094528;1;1;128;1;1;;0,083;0,167;14,49;12,62;12,85;0
0;2;1;0;0;0;1;0;0;0;0;0;0;24772608;12386304;0;3096576;1;1;128;1;1;;0,083;0,167;14,49;12,55;12,91;0
0;2;1;0;0;0;1;0;0;0;0;0;0;24788992;12394496;0;3098624;1;1;128;1;1;;0,083;0,167;14,54;12,37;12,08;0
0;2;1;0;0;0;1;0;0;0;0;0;0;24805376;12402688;0;3100672;1;1;128;1;1;;0,083;0,167;14,58;12,70;11,95;0
0;2;1;0;0;0;1;0;0;0;0;0;0;24821760;12410880;0;3102720;1;1;128;1;1;;0,083;0,167;14,51;12,48;12,17;0
0;2;1;0;0;0;1;0;0;0;0;0;0;24838144;12419072;0;3104768;1;1;128;1;1;;0,083;0,167;14,29;12,70;12,47;0
0;2;1;0;0;0;1;0;0;0;0;0;0;24854528;12427264;0;3106816;1;1;128;1;1;;0,083;0,167;14,62;12,80;12,38;0
0;2;1;0;0;0;1;0;0;0;0;0;0;24870912;12435456;0;3108864;1;1;128;1;1;;0,083;0,167;14,60;12,68;12,33;0
0;2;1;0;0;0;1;0;0;0;0;0;0;24887296;12443648;0;3110912;1;1;128;1;1;;0,083;0,167;14,54;12,69;12,72;0
0;2;1;0;0;0;1;0;0;0;0;0;0;24903680;12451840;0;3112960;1;1;128;1;1;;0,083;0,167;14,36;12,71;12,63;0
0;2;1;0;0;0;1;0;0;0;0;0;0;24920064;12460032;0;3115008;1;1;128;1;1;;0,083;0,167;14,63;12,39;12,50;0
0;2;1;0;0;0;1;0;0;0;0;0;0;24936448;12468224;0;3117056;1;1;128;1;1;;0,083;0,167;14,67;12,74;11,84;0
0;2;1;0;0;0;1;0;0;0;0;0;0;24952832;12476416;0;3119104;1;1;128;1;1;;0,083;0,167;14,53;12,56;12,50;0
0;2;1;0;0;0;1;0;0;0;0;0;0;24969216;12484608;0;3121152;1;1;128;1;1;;0,083;0,167;14,60;12,74;12,07;0
0;2;1;0;0;0;1;0;0;0;0;0;0;24985600;12492800;0;3123200;1;1;128;1;1;;0,083;0,167;14,65;12,87;12,29;0
0;2;1;0;0;0;1;0;0;0;0;0;0;25001984;12500992;0;3125248;1;1;128;1;1;;0,083;0,167;14,60;12,64;12,22;0
0;2;1;0;0;0;1;0;0;0;0;0;0;25018368;12509184;0;3127296;1;1;128;1;1;;0,083;0,167;14,38;12,72;14,54;0
0;2;1;0;0;0;1;0;0;0;0;0;0;25034752;12517376;0;3129344;1;1;128;1;1;;0,083;0,167;14,66;12,57;12,53;0
0;2;1;0;0;0;1;0;0;0;0;0;0;25051136;12525568;0;3131392;1;1;128;1;1;;0,083;0,167;14,72;12,81;12,26;0
0;2;1;0;0;0;1;0;0;0;0;0;0;25067520;12533760;0;3133440;1;1;128;1;1;;0,083;0,167;14,68;12,69;12,58;0
0;2;1;0;0;0;1;0;0;0;0;0;0;25083904;12541952;0;3135488;1;1;128;1;1;;0,083;0,167;14,62;12,73;12,82;0
0;2;1;0;0;0;1;0;0;0;0;0;0;25100288;12550144;0;3137536;1;1;128;1;1;;0,083;0,167;14,69;12,80;12,70;0
0;2;1;0;0;0;1;0;0;0;0;0;0;25116672;12558336;0;3139584;1;1;128;1;1;;0,083;0,167;14,68;12,77;12,29;0
0;2;1;0;0;0;1;0;0;0;0;0;0;25133056;12566528;0;3141632;1;1;128;1;1;;0,083;0,167;14,46;12,77;12,28;0
0;2;1;0;0;0;1;0;0;0;0;0;0;25149440;12574720;0;3143680;1;1;128;1;1;;0,083;0,167;14,66;12,51;12,48;0
0;2;1;0;0;0;1;0;0;0;0;0;0;25165824;12582912;0;3145728;1;1;128;1;1;;0,083;0,167;14,73;12,87;12,53;0
0;2;1;0;0;0;1;0;0;0;0;0;0;25182208;12591104;0;3147776;1;1;128;1;1;;0,083;0,167;14,74;12,84;12,54;0
0;2;1;0;0;0;1;0;0;0;0;0;0;25198592;12599296;0;3149824;1;1;128;1;1;;0,083;0,167;14,77;12,86;12,28;0
0;2;1;0;0;0;1;0;0;0;0;0;0;25214976;12607488;0;3151872;1;1;128;1;1;;0,083;0,167;14,68;12,64;12,58;0
0;2;1;0;0;0;1;0;0;0;0;0;0;25231360;12615680;0;3153920;1;1;128;1;1;;0,083;0,167;14,73;12,92;12,79;0
0;2;1;0;0;0;1;0;0;0;0;0;0;25247744;12623872;0;3155968;1;1;128;1;1;;0,083;0,167;14,56;12,91;12,84;0
0;2;1;0;0;0;1;0;0;0;0;0;0;25264128;12632064;0;3158016;1;1;128;1;1;;0,083;0,167;14,77;12,47;12,58;0
0;2;1;0;0;0;1;0;0;0;0;0;0;25280512;12640256;0;3160064;1;1;128;1;1;;0,083;0,167;14,71;12,81;12,67;0
0;2;1;0;0;0;1;0;0;0;0;0;0;25296896;12648448;0;3162112;1;1;128;1;1;;0,083;0,167;14,82;12,91;12,44;0
0;2;1;0;0;0;1;0;0;0;0;0;0;25313280;12656640;0;3164160;1;1;128;1;1;;0,083;0,167;14,82;12,91;12,89;0
0;2;1;0;0;0;1;0;0;0;0;0;0;25329664;12664832;0;3166208;1;1;128;1;1;;0,083;0,167;14,83;12,78;12,64;0
0;2;1;0;0;0;1;0;0;0;0;0;0;25346048;12673024;0;3168256;1;1;128;1;1;;0,083;0,167;14,75;12,88;12,84;0
0;2;1;0;0;0;1;0;0;0;0;0;0;25362432;12681216;0;3170304;1;1;128;1;1;;0,083;0,167;14,80;12,91;12,67;0
0;2;1;0;0;0;1;0;0;0;0;0;0;25378816;12689408;0;3172352;1;1;128;1;1;;0,083;0,167;14,85;12,56;12,78;0
0;2;1;0;0;0;1;0;0;0;0;0;0;25395200;12697600;0;3174400;1;1;128;1;1;;0,083;0,167;14,88;12,95;11,98;0
0;2;1;0;0;0;1;0;0;0;0;0;0;25411584;12705792;0;3176448;1;1;128;1;1;;0,083;0,167;14,72;12,69;12,93;0
0;2;1;0;0;0;1;0;0;0;0;0;0;25427968;12713984;0;3178496;1;1;128;1;1;;0,083;0,167;14,81;12,92;13,18;0
0;2;1;0;0;0;1;0;0;0;0;0;0;25444352;12722176;0;3180544;1;1;128;1;1;;0,083;0,167;14,86;12,99;12,50;0
0;2;1;0;0;0;1;0;0;0;0;0;0;25460736;12730368;0;3182592;1;1;128;1;1;;0,083;0,167;14,86;12,90;12,91;0
0;2;1;0;0;0;1;0;0;0;0;0;0;25477120;12738560;0;3184640;1;1;128;1;1;;0,083;0,167;14,78;12,83;12,30;0
0;2;1;0;0;0;1;0;0;0;0;0;0;25493504;12746752;0;3186688;1;1;128;1;1;;0,083;0,167;14,83;12,63;12,81;0
0;2;1;0;0;0;1;0;0;0;0;0;0;25509888;12754944;0;3188736;1;1;128;1;1;;0,083;0,167;14,87;13,03;12,40;0
0;2;1;0;0;0;1;0;0;0;0;0;0;25526272;12763136;0;3190784;1;1;128;1;1;;0,083;0,167;14,88;13,02;12,87;0
0;2;1;0;0;0;1;0;0;0;0;0;0;25542656;12771328;0;3192832;1;1;128;1;1;;0,083;0,167;14,59;12,95;13,31;0
0;2;1;0;0;0;1;0;0;0;0;0;0;25559040;12779520;0;3194880;1;1;128;1;1;;0,083;0,167;14,87;12,68;12,87;0
0;2;1;0;0;0;1;0;0;0;0;0;0;25575424;12787712;0;3196928;1;1;128;1;1;;0,083;0,167;14,74;12,73;12,31;0
0;2;1;0;0;0;1;0;0;0;0;0;0;25591808;12795904;0;3198976;1;1;128;1;1;;0,083;0,167;14,84;12,87;12,80;0
0;2;1;0;0;0;1;0;0;0;0;0;0;25608192;12804096;0;3201024;1;1;128;1;1;;0,083;0,167;14,89;13,12;12,71;0
0;2;1;0;0;0;1;0;0;0;0;0;0;25624576;12812288;0;3203072;1;1;128;1;1;;0,083;0,167;14,91;12,97;12,96;0
0;2;1;0;0;0;1;0;0;0;0;0;0;25640960;12820480;0;3205120;1;1;128;1;1;;0,083;0,167;14,82;12,76;13,30;0
0;2;1;0;0;0;1;0;0;0;0;0;0;25657344;12828672;0;3207168;1;1;128;1;1;;0,083;0,167;14,88;12,81;12,80;0
0;2;1;0;0;0;1;0;0;0;0;0;0;25673728;12836864;0;3209216;1;1;128;1;1;;0,083;0,167;14,76;12,67;13,16;0
0;2;1;0;0;0;1;0;0;0;0;0;0;25690112;12845056;0;3211264;1;1;128;1;1;;0,083;0,167;14,84;12,75;14,04;0
0;2;1;0;0;0;1;0;0;0;0;0;0;25706496;12853248;0;3213312;1;1;128;1;1;;0,083;0,167;14,81;12,77;12,65;0
0;2;1;0;0;0;1;0;0;0;0;0;0;25722880;12861440;0;3215360;1;1;128;1;1;;0,083;0,167;14,77;12,76;13,09;0
0;2;1;0;0;0;1;0;0;0;0;0;0;25739264;12869632;0;3217408;1;1;128;1;1;;0,083;0,167;14,94;12,97;12,95;0
0;2;1;0;0;0;1;0;0;0;0;0;0;25755648;12877824;0;3219456;1;1;128;1;1;;0,083;0,167;14,93;13,02;12,79;0
0;2;1;0;0;0;1;0;0;0;0;0;0;25772032;12886016;0;3221504;1;1;128;1;1;;0,083;0,167;14,89;12,85;12,74;0
0;2;1;0;0;0;1;0;0;0;0;0;0;25788416;12894208;0;3223552;1;1;128;1;1;;0,083;0,167;14,83;12,81;12,91;0
0;2;1;0;0;0;1;0;0;0;0;0;0;25804800;12902400;0;3225600;1;1;128;1;1;;0,083;0,167;14,85;12,87;12,98;0
0;2;1;0;0;0;1;0;0;0;0;0;0;25821184;12910592;0;3227648;1;1;128;1;1;;0,083;0,167;15,01;13,00;12,96;0
0;2;1;0;0;0;1;0;0;0;0;0;0;25837568;12918784;0;3229696;1;1;128;1;1;;0,083;0,167;14,96;13,00;12,99;0
0;2;1;0;0;0;1;0;0;0;0;0;0;25853952;12926976;0;3231744;1;1;128;1;1;;0,083;0,167;14,93;12,98;13,49;0
0;2;1;0;0;0;1;0;0;0;0;0;0;25870336;12935168;0;3233792;1;1;128;1;1;;0,083;0,167;14,88;12,84;12,70;0
0;2;1;0;0;0;1;0;0;0;0;0;0;25886720;12943360;0;3235840;1;1;128;1;1;;0,083;0,167;14,91;12,88;12,57;0
0;2;1;0;0;0;1;0;0;0;0;0;0;25903104;12951552;0;3237888;1;1;128;1;1;;0,083;0,167;14,68;12,98;13,14;0
0;2;1;0;0;0;1;0;0;0;0;0;0;25919488;12959744;0;3239936;1;1;128;1;1;;0,083;0,167;14,98;12,82;13,18;0
0;2;1;0;0;0;1;0;0;0;0;0;0;25935872;12967936;0;3241984;1;1;128;1;1;;0,083;0,167;15,01;13,07;13,28;0
0;2;1;0;0;0;1;0;0;0;0;0;0;25952256;12976128;0;3244032;1;1;128;1;1;;0,083;0,167;14,98;12,94;14,49;0
0;2;1;0;0;0;1;0;0;0;0;0;0;25968640;12984320;0;3246080;1;1;128;1;1;;0,083;0,167;14,66;12,93;12,84;0
0;2;1;0;0;0;1;0;0;0;0;0;0;25985024;12992512;0;3248128;1;1;128;1;1;;0,083;0,167;14,85;12,57;12,77;0
0;2;1;0;0;0;1;0;0;0;0;0;0;26001408;13000704;0;3250176;1;1;128;1;1;;0,083;0,167;15,01;13,04;12,82;0
0;2;1;0;0;0;1;0;0;0;0;0;0;26017792;13008896;0;3252224;1;1;128;1;1;;0,083;0,167;15,03;13,05;13,16;0
0;2;1;0;0;0;1;0;0;0;0;0;0;26034176;13017088;0;3254272;1;1;128;1;1;;0,083;0,167;14,79;13,09;12,95;0
0;2;1;0;0;0;1;0;0;0;0;0;0;26050560;13025280;0;3256320;1;1;128;1;1;;0,083;0,167;15,04;12,86;13,04;0
0;2;1;0;0;0;1;0;0;0;0;0;0;26066944;13033472;0;3258368;1;1;128;1;1;;0,083;0,167;14,90;12,91;13,15;0
0;2;1;0;0;0;1;0;0;0;0;0;0;26083328;13041664;0;3260416;1;1;128;1;1;;0,083;0,167;14,96;12,85;12,72;0
0;2;1;0;0;0;1;0;0;0;0;0;0;26099712;13049856;0;3262464;1;1;128;1;1;;0,083;0,167;14,70;12,91;12,93;0
0;2;1;0;0;0;1;0;0;0;0;0;0;26116096;13058048;0;3264512;1;1;128;1;1;;0,083;0,167;15,08;12,88;13,81;0
0;2;1;0;0;0;1;0;0;0;0;0;0;26132480;13066240;0;3266560;1;1;128;1;1;;0,083;0,167;15,08;13,11;13,11;0
0;2;1;0;0;0;1;0;0;0;0;0;0;26148864;13074432;0;3268608;1;1;128;1;1;;0,083;0,167;15,03;13,02;13,15;0
0;2;1;0;0;0;1;0;0;0;0;0;0;26165248;13082624;0;3270656;1;1;128;1;1;;0,083;0,167;14,74;12,89;12,87;0
0;2;1;0;0;0;1;0;0;0;0;0;0;26181632;13090816;0;3272704;1;1;128;1;1;;0,083;0,167;14,95;12,87;13,38;0
0;2;1;0;0;0;1;0;0;0;0;0;0;26198016;13099008;0;3274752;1;1;128;1;1;;0,083;0,167;15,11;13,16;13,10;0
0;2;1;0;0;0;1;0;0;0;0;0;0;26214400;13107200;0;3276800;1;1;128;1;1;;0,083;0,167;15,10;13,14;14,06;0
0;2;1;0;0;0;1;0;0;0;0;0;0;26230784;13115392;0;3278848;1;1;128;1;1;;0,083;0,167;14,66;12,95;13,37;0
0;2;1;0;0;0;1;0;0;0;0;0;0;26247168;13123584;0;3280896;1;1;128;1;1;;0,083;0,167;14,92;12,65;13,21;0
0;2;1;0;0;0;1;0;0;0;0;0;0;26263552;13131776;0;3282944;1;1;128;1;1;;0,083;0,167;15,10;13,14;13,35;0
0;2;1;0;0;0;1;0;0;0;0;0;0;26279936;13139968;0;3284992;1;1;128;1;1;;0,083;0,167;15,03;13,20;14,02;0
0;2;1;0;0;0;1;0;0;0;0;0;0;26296320;13148160;0;3287040;1;1;128;1;1;;0,083;0,167;14,84;13,17;13,60;0
0;2;1;0;0;0;1;0;0;0;0;0;0;26312704;13156352;0;3289088;1;1;128;1;1;;0,083;0,167;14,97;12,67;12,94;0
0;2;1;0;0;0;1;0;0;0;0;0;0;26329088;13164544;0;3291136;1;1;128;1;1;;0,083;0,167;15,06;13,02;13,31;0
0;2;1;0;0;0;1;0;0;0;0;0;0;26345472;13172736;0;3293184;1;1;128;1;1;;0,083;0,167;15,12;13,15;13,33;0
0;2;1;0;0;0;1;0;0;0;0;0;0;26361856;13180928;0;3295232;1;1;128;1;1;;0,083;0,167;14,89;13,17;13,01;0
0;2;1;0;0;0;1;0;0;0;0;0;0;26378240;13189120;0;3297280;1;1;128;1;1;;0,083;0,167;15,11;12,95;13,42;0
0;2;1;0;0;0;1;0;0;0;0;0;0;26394624;13197312;0;3299328;1;1;128;1;1;;0,083;0,167;15,01;12,98;12,93;0
0;2;1;0;0;0;1;0;0;0;0;0;0;26411008;13205504;0;3301376;1;1;128;1;1;;0,083;0,167;15,28;13,21;13,02;0
0;2;1;0;0;0;1;0;0;0;0;0;0;26427392;13213696;0;3303424;1;1;128;1;1;;0,083;0,167;15,10;13,11;13,53;0
0;2;1;0;0;0;1;0;0;0;0;0;0;26443776;13221888;0;3305472;1;1;128;1;1;;0,083;0,167;15,08;12,99;13,47;0
0;2;1;0;0;0;1;0;0;0;0;0;0;26460160;13230080;0;3307520;1;1;128;1;1;;0,083;0,167;15,18;13,21;13,66;0
0;2;1;0;0;0;1;0;0;0;0;0;0;26476544;13238272;0;3309568;1;1;128;1;1;;0,083;0,167;15,12;13,25;14,94;0
0;2;1;0;0;0;1;0;0;0;0;0;0;26492928;13246464;0;3311616;1;1;128;1;1;;0,083;0,167;15,10;12,73;12,77;0
0;2;1;0;0;0;1;0;0;0;0;0;0;26509312;13254656;0;3313664;1;1;128;1;1;;0,083;0,167;15,16;13,20;13,02;0
0;2;1;0;0;0;1;0;0;0;0;0;0;26525696;13262848;0;3315712;1;1;128;1;1;;0,083;0,167;15,66;13,65;13,35;0
0;2;1;0;0;0;1;0;0;0;0;0;0;26542080;13271040;0;3317760;1;1;128;1;1;;0,083;0,167;15,08;12,97;13,23;0
0;2;1;0;0;0;1;0;0;0;0;0;0;26558464;13279232;0;3319808;1;1;128;1;1;;0,083;0,167;15,10;13,11;13,28;0
0;2;1;0;0;0;1;0;0;0;0;0;0;26574848;13287424;0;3321856;1;1;128;1;1;;0,083;0,167;15,19;13,24;13,37;0
0;2;1;0;0;0;1;0;0;0;0;0;0;26591232;13295616;0;3323904;1;1;128;1;1;;0,083;0,167;14,94;13,26;13,40;0
0;2;1;0;0;0;1;0;0;0;0;0;0;26607616;13303808;0;3325952;1;1;128;1;1;;0,083;0,167;15,15;12,97;13,19;0
0;2;1;0;0;0;1;0;0;0;0;0;0;26624000;13312000;0;3328000;1;1;128;1;1;;0,083;0,167;15,15;13,02;12,98;0
0;2;1;0;0;0;1;0;0;0;0;0;0;26640384;13320192;0;3330048;1;1;128;1;1;;0,083;0,167;15,09;13,07;13,35;0
0;2;1;0;0;0;1;0;0;0;0;0;0;26656768;13328384;0;3332096;1;1;128;1;1;;0,083;0,167;14,96;13,36;13,69;0
0;2;1;0;0;0;1;0;0;0;0;0;0;26673152;13336576;0;3334144;1;1;128;1;1;;0,083;0,167;15,23;13,04;14,23;0
0;2;1;0;0;0;1;0;0;0;0;0;0;26689536;13344768;0;3336192;1;1;128;1;1;;0,083;0,167;15,38;13,29;13,59;0
0;2;1;0;0;0;1;0;0;0;0;0;0;26705920;13352960;0;3338240;1;1;128;1;1;;0,083;0,167;15,28;13,21;13,89;0
0;2;1;0;0;0;1;0;0;0;0;0;0;26722304;13361152;0;3340288;1;1;128;1;1;;0,083;0,167;15,16;13,03;12,92;0
0;2;1;0;0;0;1;0;0;0;0;0;0;26738688;13369344;0;3342336;1;1;128;1;1;;0,083;0,167;15,30;13,21;14,36;0
0;2;1;0;0;0;1;0;0;0;0;0;0;26755072;13377536;0;3344384;1;1;128;1;1;;0,083;0,167;15,17;13,06;13,45;0
0;2;1;0;0;0;1;0;0;0;0;0;0;26771456;13385728;0;3346432;1;1;128;1;1;;0,083;0,167;15,06;13,26;13,77;0
0;2;1;0;0;0;1;0;0;0;0;0;0;26787840;13393920;0;3348480;1;1;128;1;1;;0,083;0,167;15,52;13,28;13,14;0
0;2;1;0;0;0;1;0;0;0;0;0;0;26804224;13402112;0;3350528;1;1;128;1;1;;0,083;0,167;15,12;13,02;13,58;0
0;2;1;0;0;0;1;0;0;0;0;0;0;26820608;13410304;0;3352576;1;1;128;1;1;;0,083;0,167;15,55;13,10;13,94;0
0;2;1;0;0;0;1;0;0;0;0;0;0;26836992;13418496;0;3354624;1;1;128;1;1;;0,083;0,167;15,30;13,29;13,98;0
0;2;1;0;0;0;1;0;0;0;0;0;0;26853376;13426688;0;3356672;1;1;128;1;1;;0,083;0,167;15,29;13,32;13,20;0
0;2;1;0;0;0;1;0;0;0;0;0;0;26869760;13434880;0;3358720;1;1;128;1;1;;0,083;0,167;15,34;13,40;14,24;0
0;2;1;0;0;0;1;0;0;0;0;0;0;26886144;13443072;0;3360768;1;1;128;1;1;;0,083;0,167;14,94;13,35;13,62;0
0;2;1;0;0;0;1;0;0;0;0;0;0;26902528;13451264;0;3362816;1;1;128;1;1;;0,083;0,167;15,18;12,80;13,73;0
0;2;1;0;0;0;1;0;0;0;0;0;0;26918912;13459456;0;3364864;1;1;128;1;1;;0,083;0,167;15,29;13,30;13,39;0
0;2;1;0;0;0;1;0;0;0;0;0;0;26935296;13467648;0;3366912;1;1;128;1;1;;0,083;0,167;15,31;13,36;13,39;0
0;2;1;0;0;0;1;0;0;0;0;0;0;26951680;13475840;0;3368960;1;1;128;1;1;;0,083;0,167;15,34;13,56;13,61;0
0;2;1;0;0;0;1;0;0;0;0;0;0;26968064;13484032;0;3371008;1;1;128;1;1;;0,083;0,167;15,30;13,40;13,43;0
0;2;1;0;0;0;1;0;0;0;0;0;0;26984448;13492224;0;3373056;1;1;128;1;1;;0,083;0,167;15,24;13,13;13,18;0
0;2;1;0;0;0;1;0;0;0;0;0;0;27000832;13500416;0;3375104;1;1;128;1;1;;0,083;0,167;15,00;13,10;15,08;0
0;2;1;0;0;0;1;0;0;0;0;0;0;27017216;13508608;0;3377152;1;1;128;1;1;;0,083;0,167;15,24;12,85;13,38;0
0;2;1;0;0;0;1;0;0;0;0;0;0;27033600;13516800;0;3379200;1;1;128;1;1;;0,083;0,167;15,34;13,40;12,83;0
0;2;1;0;0;0;1;0;0;0;0;0;0;27049984;13524992;0;3381248;1;1;128;1;1;;0,083;0,167;15,36;13,35;13,85;0
0;2;1;0;0;0;1;0;0;0;0;0;0;27066368;13533184;0;3383296;1;1;128;1;1;;0,083;0,167;15,18;12,97;13,45;0
0;2;1;0;0;0;1;0;0;0;0;0;0;27082752;13541376;0;3385344;1;1;128;1;1;;0,083;0,167;15,20;13,11;13,56;0
0;2;1;0;0;0;1;0;0;0;0;0;0;27099136;13549568;0;3387392;1;1;128;1;1;;0,083;0,167;15,35;13,45;13,82;0
0;2;1;0;0;0;1;0;0;0;0;0;0;27115520;13557760;0;3389440;1;1;128;1;1;;0,083;0,167;15,38;13,38;13,55;0
0;2;1;0;0;0;1;0;0;0;0;0;0;27131904;13565952;0;3391488;1;1;128;1;1;;0,083;0,167;15,39;13,40;13,53;0
0;2;1;0;0;0;1;0;0;0;0;0;0;27148288;13574144;0;3393536;1;1;128;1;1;;0,083;0,167;15,36;13,14;13,46;0
0;2;1;0;0;0;1;0;0;0;0;0;0;27164672;13582336;0;3395584;1;1;128;1;1;;0,083;0,167;15,25;13,14;13,11;0
0;2;1;0;0;0;1;0;0;0;0;0;0;27181056;13590528;0;3397632;1;1;128;1;1;;0,083;0,167;15,00;13,20;13,88;0
0;2;1;0;0;0;1;0;0;0;0;0;0;27197440;13598720;0;3399680;1;1;128;1;1;;0,083;0,167;15,41;13,15;14,02;0
0;2;1;0;0;0;1;0;0;0;0;0;0;27213824;13606912;0;3401728;1;1;128;1;1;;0,083;0,167;15,38;13,40;13,64;0
0;2;1;0;0;0;1;0;0;0;0;0;0;27230208;13615104;0;3403776;1;1;128;1;1;;0,083;0,167;15,46;13,45;13,56;0
0;2;1;0;0;0;1;0;0;0;0;0;0;27246592;13623296;0;3405824;1;1;128;1;1;;0,083;0,167;15,41;13,39;13,81;0
0;2;1;0;0;0;1;0;0;0;0;0;0;27262976;13631488;0;3407872;1;1;128;1;1;;0,083;0,167;15,28;13,16;15,72;0
0;2;1;0;0;0;1;0;0;0;0;0;0;27279360;13639680;0;3409920;1;1;128;1;1;;0,083;0,167;15,27;13,13;13,95;0
0;2;1;0;0;0;1;0;0;0;0;0;0;27295744;13647872;0;3411968;1;1;128;1;1;;0,083;0,167;15,29;13,21;13,85;0
0;2;1;0;0;0;1;0;0;0;0;0;0;27312128;13656064;0;3414016;1;1;128;1;1;;0,083;0,167;15,41;13,20;13,68;0
0;2;1;0;0;0;1;0;0;0;0;0;0;27328512;13664256;0;3416064;1;1;128;1;1;;0,083;0,167;15,45;13,46;13,76;0
0;2;1;0;0;0;1;0;0;0;0;0;0;27344896;13672448;0;3418112;1;1;128;1;1;;0,083;0,167;15,40;13,23;13,31;0
0;2;1;0;0;0;1;0;0;0;0;0;0;27361280;13680640;0;3420160;1;1;128;1;1;;0,083;0,167;15,11;13,51;13,62;0
0;2;1;0;0;0;1;0;0;0;0;0;0;27377664;13688832;0;3422208;1;1;128;1;1;;0,083;0,167;15,41;13,15;14,06;0
0;2;1;0;0;0;1;0;0;0;0;0;0;27394048;13697024;0;3424256;1;1;128;1;1;;0,083;0,167;15,42;13,43;13,72;0
0;2;1;0;0;0;1;0;0;0;0;0;0;27410432;13705216;0;3426304;1;1;128;1;1;;0,083;0,167;15,48;13,43;13,31;0
0;2;1;0;0;0;1;0;0;0;0;0;0;27426816;13713408;0;3428352;1;1;128;1;1;;0,083;0,167;15,35;13,18;13,47;0
0;2;1;0;0;0;1;0;0;0;0;0;0;27443200;13721600;0;3430400;1;1;128;1;1;;0,083;0,167;15,34;13,14;13,78;0
0;2;1;0;0;0;1;0;0;0;0;0;0;27459584;13729792;0;3432448;1;1;128;1;1;;0,083;0,167;15,46;13,46;13,90;0
0;2;1;0;0;0;1;0;0;0;0;0;0;27475968;13737984;0;3434496;1;1;128;1;1;;0,083;0,167;15,49;13,45;13,46;0
0;2;1;0;0;0;1;0;0;0;0;0;0;27492352;13746176;0;3436544;1;1;128;1;1;;0,083;0,167;15,46;13,43;13,82;0
0;2;1;0;0;0;1;0;0;0;0;0;0;27508736;13754368;0;3438592;1;1;128;1;1;;0,083;0,167;15,49;13,47;13,62;0
0;2;1;0;0;0;1;0;0;0;0;0;0;27525120;13762560;0;3440640;1;1;128;1;1;;0,083;0,167;15,46;13,22;15,25;0
0;2;1;0;0;0;1;0;0;0;0;0;0;27541504;13770752;0;3442688;1;1;128;1;1;;0,083;0,167;15,40;13,17;13,58;0
0;2;1;0;0;0;1;0;0;0;0;0;0;27557888;13778944;0;3444736;1;1;128;1;1;;0,083;0,167;15,45;13,48;14,08;0
0;2;1;0;0;0;1;0;0;0;0;0;0;27574272;13787136;0;3446784;1;1;128;1;1;;0,083;0,167;15,51;13,38;13,51;0
0;2;1;0;0;0;1;0;0;0;0;0;0;27590656;13795328;0;3448832;1;1;128;1;1;;0,083;0,167;15,47;13,48;13,74;0
0;2;1;0;0;0;1;0;0;0;0;0;0;27607040;13803520;0;3450880;1;1;128;1;1;;0,083;0,167;15,51;13,46;14,06;0
0;2;1;0;0;0;1;0;0;0;0;0;0;27623424;13811712;0;3452928;1;1;128;1;1;;0,083;0,167;15,51;13,45;14,30;0
0;2;1;0;0;0;1;0;0;0;0;0;0;27639808;13819904;0;3454976;1;1;128;1;1;;0,083;0,167;15,43;13,37;13,70;0
0;2;1;0;0;0;1;0;0;0;0;0;0;27656192;13828096;0;3457024;1;1;128;1;1;;0,083;0,167;15,47;13,21;14,04;0
0;2;1;0;0;0;1;0;0;0;0;0;0;27672576;13836288;0;3459072;1;1;128;1;1;;0,083;0,167;15,50;13,47;14,09;0
0;2;1;0;0;0;1;0;0;0;0;0;0;27688960;13844480;0;3461120;1;1;128;1;1;;0,083;0,167;15,49;13,51;13,92;0
0;2;1;0;0;0;1;0;0;0;0;0;0;27705344;13852672;0;3463168;1;1;128;1;1;;0,083;0,167;15,50;13,47;13,31;0
0;2;1;0;0;0;1;0;0;0;0;0;0;27721728;13860864;0;3465216;1;1;128;1;1;;0,083;0,167;15,51;13,24;13,80;0
0;2;1;0;0;0;1;0;0;0;0;0;0;27738112;13869056;0;3467264;1;1;128;1;1;;0,083;0,167;15,38;13,52;13,87;0
0;2;1;0;0;0;1;0;0;0;0;0;0;27754496;13877248;0;3469312;1;1;128;1;1;;0,083;0,167;15,57;13,26;14,20;0
